"Date" "UA" "Transect" "Parcel" "BacmonANF" "CabfurSUB" "CypbleANF" "CypgarEPI" "EicazuFLU" "EiccraFLU" "EgedenSUB" "HydnymFLU" "NymcaeFLU" "SalaurFLU" "UtrbreSUB" "UtrfolSUB" "Lud1ANF" "Poa1ANF" "MeanTransp" "Depth"
"1036" "13/01/2020" "3C" "JAN193" "JAN20C11" 0 50 0 1 25 5 1 0 0 100 0 0 0 0 0.18 1.9
"1037" "13/01/2020" "3C" "JAN193" "JAN20C12" 0 25 0 1 0 1 1 0 0 100 0 1 0 0 0.51 1.58
"1038" "13/01/2020" "3C" "JAN193" "JAN20C13" 0 10 0 0 0 0 1 0 0 0 0 0 0 0 0.445 1.86
"1039" "13/01/2020" "3C" "JAN193" "JAN20C14" 0 10 0 0 0 0 1 0 0 50 0 0 0 0 0.3 1.84
"1040" "13/01/2020" "3C" "JAN193" "JAN20C15" 0 5 0 1 5 1 0 0 0 20 0 0 0 0 0.36 1.78
"1041" "13/01/2020" "3C" "JAN193" "JAN20C16" 0 5 0 0 5 0 0 0 0 5 0 0 0 0 0.465 1.78
"1042" "13/01/2020" "3C" "JAN193" "JAN20C17" 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0.47 1.73
"1043" "13/01/2020" "3C" "JAN193" "JAN20C18" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.535 1.72
"1044" "13/01/2020" "3C" "JAN193" "JAN20C19" 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0.525 1.71
"1045" "13/01/2020" "3C" "JAN193" "JAN20C20" 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0.45 1.63
"1046" "13/01/2020" "3C" "JAN193" "JAN20C21" 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0.42 1.85
"1047" "13/01/2020" "3C" "JAN193" "JAN20C22" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.47 1.8
"1048" "13/01/2020" "3C" "JAN193" "JAN20C23" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 1.72
"1049" "13/01/2020" "3C" "JAN193" "JAN20C24" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.51 1.63
"1050" "13/01/2020" "3C" "JAN193" "JAN20C25" 0 0 0 1 100 5 0 0 0 100 0 0 0 0 0.42 1.61
"1051" "13/01/2020" "4D" "JAN194" "JAN20D01" 0 0 0 1 0 1 25 0 0 0 0 25 0 0 0.5 2.22
"1052" "13/01/2020" "4D" "JAN194" "JAN20D02" 0 0 0 1 0 5 5 0 0 5 0 5 0 0 0.405 2.24
"1053" "13/01/2020" "4D" "JAN194" "JAN20D03" 0 0 0 5 0 15 1 0 0 25 0 1 0 0 0.36 2.2
"1054" "13/01/2020" "4D" "JAN194" "JAN20D04" 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0.45 2.17
"1055" "13/01/2020" "4D" "JAN194" "JAN20D05" 0 0 0 0 0 0 0 0 0 5 0 1 0 0 0.46 2.15
"1056" "13/01/2020" "4D" "JAN194" "JAN20D06" 0 1 0 0 0 0 1 0 0 25 0 5 0 0 0.315 2.13
"1057" "13/01/2020" "4D" "JAN194" "JAN20D07" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0.455 2.18
"1058" "13/01/2020" "4D" "JAN194" "JAN20D08" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.425 2.06
"1059" "13/01/2020" "4D" "JAN194" "JAN20D09" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.53 2.13
"1060" "13/01/2020" "4D" "JAN194" "JAN20D10" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.43 2
"1061" "13/01/2020" "4D" "JAN194" "JAN20D11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.345 2
"1062" "13/01/2020" "4D" "JAN194" "JAN20D12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.52 1.96
"1063" "13/01/2020" "4D" "JAN194" "JAN20D13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.515 2
"1064" "13/01/2020" "4D" "JAN194" "JAN20D14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6 2
"1065" "13/01/2020" "4D" "JAN194" "JAN20D15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.395 1.9
"1066" "13/01/2020" "4D" "JAN194" "JAN20D16" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0.425 2
"1067" "13/01/2020" "4D" "JAN194" "JAN20D17" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.495 2
"1068" "13/01/2020" "4D" "JAN194" "JAN20D18" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.52 2
"1069" "13/01/2020" "4D" "JAN194" "JAN20D19" 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0.45 2
"1070" "13/01/2020" "4D" "JAN194" "JAN20D20" 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0.42 1.9
"1071" "13/01/2020" "4D" "JAN194" "JAN20D21" 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0.325 1.87
"1072" "13/01/2020" "4D" "JAN194" "JAN20D22" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.325 1.87
"1073" "13/01/2020" "4D" "JAN194" "JAN20D23" 0 0 0 0 0 0 0 0 0 5 10 5 0 0 0.38 1.92
"1074" "13/01/2020" "4D" "JAN194" "JAN20D24" 0 0 0 0 10 0 10 0 0 15 0 5 0 0 0.35 1.8
"1075" "13/01/2020" "4D" "JAN194" "JAN20D25" 0 0 0 0 15 0 0 0 0 10 0 50 0 0 0.355 1.8
"1076" "13/01/2020" "5E" "JAN195" "JAN20E01" 0 0 0 0 100 0 0 0 0 50 0 0 0 0 0.315 1.75
"1077" "13/01/2020" "5E" "JAN195" "JAN20E02" 0 0 0 0 100 0 0 0 0 50 0 20 0 0 0.205 2.47
"1078" "13/01/2020" "5E" "JAN195" "JAN20E03" 0 1 0 0 100 0 1 0 0 50 0 50 0 0 0.125 1.77
"1079" "13/01/2020" "5E" "JAN195" "JAN20E04" 0 0 0 0 100 0 0 0 0 5 0 0 0 0 0.15 1.96
"1080" "13/01/2020" "5E" "JAN195" "JAN20E05" 0 0 0 0 100 0 10 10 0 30 0 1 0 0 0.165 1.4
"1081" "13/01/2020" "5E" "JAN195" "JAN20E06" 0 0 0 0 100 0 0 0 0 0 0 25 0 0 0.215 1.56
"1082" "13/01/2020" "5E" "JAN195" "JAN20E07" 0 0 0 0 100 0 0 0 0 30 0 0 0 0 0.29 1.8
"1083" "13/01/2020" "5E" "JAN195" "JAN20E08" 0 0 0 0 100 0 0 50 0 90 0 25 0 0 0.15 1.82
"1084" "13/01/2020" "5E" "JAN195" "JAN20E09" 0 0 0 0 25 0 0 25 0 100 0 0 0 0 0.15 1.82
"1085" "13/01/2020" "5E" "JAN195" "JAN20E10" 0 0 0 1 5 0 0 50 0 100 0 0 0 0 0.225 1.7
"1086" "13/01/2020" "5E" "JAN195" "JAN20E11" 0 0 0 0 0 0 0 80 0 100 0 0 0 0 0.225 1.49
"1087" "13/01/2020" "5E" "JAN195" "JAN20E12" 0 0 0 0 5 0 0 50 0 100 0 0 0 0 0.15 1.4
"1088" "13/01/2020" "5E" "JAN195" "JAN20E13" 0 0 0 0 80 0 0 0 0 100 0 5 0 0 0.245 1.5
"1089" "13/01/2020" "5E" "JAN195" "JAN20E14" 0 0 0 0 100 0 0 0 0 100 0 1 0 0 0.26 1.3
"1090" "13/01/2020" "5E" "JAN195" "JAN20E15" 0 0 0 0 100 0 0 0 0 100 0 0 0 0 0.19 1.65
"1091" "13/01/2020" "5E" "JAN195" "JAN20E16" 0 0 0 0 100 0 0 0 0 100 0 0 0 0 0.14 1.63
"1092" "13/01/2020" "5E" "JAN195" "JAN20E17" 0 0 0 0 100 0 0 0 0 100 0 0 0 0 0.165 1.54
"1093" "13/01/2020" "5E" "JAN195" "JAN20E18" 0 0 0 0 100 0 0 0 0 80 0 0 0 0 0.15 1.55
"1094" "13/01/2020" "5E" "JAN195" "JAN20E19" 0 0 0 0 100 0 0 0 0 50 0 0 0 0 0.175 1.75
"1095" "13/01/2020" "5E" "JAN195" "JAN20E20" 0 0 0 0 100 0 0 0 0 50 0 0 0 0 0.225 1.66
"1096" "13/01/2020" "5E" "JAN195" "JAN20E21" 0 0 0 0 100 0 0 0 0 100 0 0 0 0 0.235 1.18
"1097" "13/01/2020" "5E" "JAN195" "JAN20E22" 0 0 0 0 50 0 0 0 0 100 0 0 0 0 0.35 1.7
"1098" "13/01/2020" "5E" "JAN195" "JAN20E23" 0 0 0 1 40 0 0 0 0 100 0 0 0 0 0.29 1.92
"1099" "13/01/2020" "5E" "JAN195" "JAN20E24" 0 0 0 1 25 0 0 0 0 100 0 0 0 0 0.135 1.35
"1100" "13/01/2020" "5E" "JAN195" "JAN20E25" 0 0 0 1 25 0 0 0 0 100 0 0 0 0 0.125 1.49
"1101" "13/01/2020" "6F" "JAN196" "JAN20F01" 0 0 0 0 0 1 10 0 0 15 0 20 0 0 0.48 2.29
"1102" "13/01/2020" "6F" "JAN196" "JAN20F02" 0 0 0 5 1 0 0 0 0 90 0 5 0 0 0.615 2.21
"1103" "13/01/2020" "6F" "JAN196" "JAN20F03" 0 0 0 20 5 0 0 0 0 80 0 0 0 0 0.4 2.19
"1104" "13/01/2020" "6F" "JAN196" "JAN20F04" 0 0 0 10 0 5 0 0 0 25 0 0 0 0 0.235 1.78
"1105" "13/01/2020" "6F" "JAN196" "JAN20F05" 0 0 0 0 30 0 1 0 0 5 0 0 0 0 0.49 2.23
"1106" "13/01/2020" "6F" "JAN196" "JAN20F06" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0.59 2.2
"1107" "13/01/2020" "6F" "JAN196" "JAN20F07" 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0.595 2.09
"1108" "13/01/2020" "6F" "JAN196" "JAN20F08" 0 0 0 1 0 0 0 0 0 80 0 50 0 0 0.45 2.2
"1109" "13/01/2020" "6F" "JAN196" "JAN20F09" 0 0 0 0 0 1 0 0 0 100 0 0 0 0 0.4 2.25
"1110" "13/01/2020" "6F" "JAN196" "JAN20F10" 0 0 0 1 0 0 1 0 0 100 0 0 0 0 0.51 2.23
"1111" "13/01/2020" "6F" "JAN196" "JAN20F11" 0 0 0 1 0 0 0 0 0 100 0 0 0 0 0.495 2.24
"1112" "13/01/2020" "6F" "JAN196" "JAN20F12" 0 0 0 1 10 0 0 0 0 100 0 0 0 0 0.205 2.3
"1113" "13/01/2020" "6F" "JAN196" "JAN20F13" 0 0 0 0 0 0 0 0 0 100 0 1 0 0 0.215 2.3
"1114" "13/01/2020" "6F" "JAN196" "JAN20F14" 0 0 0 1 0 0 1 0 0 100 0 15 0 0 0.175 2.3
"1115" "13/01/2020" "6F" "JAN196" "JAN20F15" 0 0 0 1 0 0 0 0 0 90 0 50 0 0 0.18 2.33
"1116" "13/01/2020" "6F" "JAN196" "JAN20F16" 0 0 0 1 0 0 0 0 0 80 0 25 0 0 0.355 2.4
"1117" "13/01/2020" "6F" "JAN196" "JAN20F17" 0 1 0 1 0 0 1 0 0 0 0 25 0 0 0.305 2.4
"1118" "13/01/2020" "6F" "JAN196" "JAN20F18" 0 0 0 20 0 10 0 0 0 90 0 0 0 0 0.15 2.41
"1119" "13/01/2020" "6F" "JAN196" "JAN20F19" 0 0 0 95 20 10 0 0 0 80 0 1 0 0 0.36 2.28
"1120" "13/01/2020" "6F" "JAN196" "JAN20F20" 0 0 0 70 0 0 0 0 0 5 0 0 1 0 0.35 2.26
"1121" "13/01/2020" "6F" "JAN196" "JAN20F21" 0 0 0 100 25 0 1 0 0 0 0 0 0 0 0.15 2.22
"1122" "13/01/2020" "6F" "JAN196" "JAN20F22" 0 0 0 30 80 0 0 0 0 10 0 0 0 0 1.22 2.16
"1123" "13/01/2020" "6F" "JAN196" "JAN20F23" 0 0 0 1 25 0 0 0 0 50 0 0 0 0 0.13 2.08
"1124" "13/01/2020" "6F" "JAN196" "JAN20F24" 0 0 0 15 5 0 0 0 0 0 0 0 0 0 0.365 1.95
"1125" "13/01/2020" "6F" "JAN196" "JAN20F25" 0 0 0 25 30 0 0 0 0 100 0 0 0 0 0.3 1.9
"1126" "08/02/2020" "1A" "FEB191" "FEB20A01" 0 10 0 0 0 0 0 0 0 25 0 0 0 0 1.085 1
"1127" "08/02/2020" "1A" "FEB191" "FEB20A02" 0 20 0 0 0 0 5 0 0 15 0 0 0 0 0.985 1.17
"1128" "08/02/2020" "1A" "FEB191" "FEB20A03" 0 50 0 0 0 0 0 0 0 10 0 0 0 0 1.045 1
"1129" "08/02/2020" "1A" "FEB191" "FEB20A04" 0 5 0 0 25 0 5 0 0 80 0 0 0 0 1.095 1.26
"1130" "08/02/2020" "1A" "FEB191" "FEB20A05" 0 0 0 0 25 0 0 0 0 100 0 0 0 0 0.105 1.73
"1131" "08/02/2020" "1A" "FEB191" "FEB20A06" 0 0 0 0 50 0 0 0 0 100 0 0 0 0 0.12 1.73
"1132" "08/02/2020" "1A" "FEB191" "FEB20A07" 0 0 0 0 50 0 0 0 0 100 0 0 0 0 0.11 1.72
"1133" "08/02/2020" "1A" "FEB191" "FEB20A08" 0 0 0 0 20 0 0 0 0 100 0 0 0 0 0.115 1.72
"1134" "08/02/2020" "1A" "FEB191" "FEB20A09" 0 0 0 0 0 25 0 0 0 100 0 0 0 0 0.145 1.78
"1135" "08/02/2020" "1A" "FEB191" "FEB20A10" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.12 1.76
"1136" "08/02/2020" "1A" "FEB191" "FEB20A11" 0 0 0 10 0 0 0 0 0 100 0 0 0 0 0.25 1.78
"1137" "08/02/2020" "1A" "FEB191" "FEB20A12" 0 0 0 1 0 0 0 0 0 100 0 0 0 0 0.155 1.82
"1138" "08/02/2020" "1A" "FEB191" "FEB20A13" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.145 1.9
"1139" "08/02/2020" "1A" "FEB191" "FEB20A14" 0 0 0 10 0 0 0 0 0 100 0 0 0 0 0.16 1.78
"1140" "08/02/2020" "1A" "FEB191" "FEB20A15" 0 0 0 5 0 0 0 0 0 100 0 0 0 0 0.39 1.84
"1141" "08/02/2020" "1A" "FEB191" "FEB20A16" 0 0 0 1 1 0 0 0 0 100 0 0 0 0 0.4 1.78
"1142" "08/02/2020" "1A" "FEB191" "FEB20A17" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.63 1.77
"1143" "08/02/2020" "1A" "FEB191" "FEB20A18" 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0.545 1.8
"1144" "08/02/2020" "1A" "FEB191" "FEB20A19" 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0.805 1.78
"1145" "08/02/2020" "1A" "FEB191" "FEB20A20" 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0.82 1.77
"1146" "08/02/2020" "1A" "FEB191" "FEB20A21" 0 0 0 0 1 5 0 0 0 10 0 0 0 0 1.13 1.7
"1147" "08/02/2020" "1A" "FEB191" "FEB20A22" 0 0 0 0 5 10 0 0 0 15 0 0 0 0 0.65 1.74
"1148" "08/02/2020" "1A" "FEB191" "FEB20A23" 0 0 0 0 0 20 0 0 0 10 0 0 0 0 0.35 1.7
"1149" "08/02/2020" "1A" "FEB191" "FEB20A24" 0 0 0 10 10 10 0 0 0 30 0 0 0 1 0.175 1.72
"1150" "08/02/2020" "1A" "FEB191" "FEB20A25" 0 0 0 25 20 0 0 0 0 100 0 0 0 5 0.16 1.77
"1151" "08/02/2020" "2B" "FEB192" "FEB20B01" 0 0 0 10 0 0 0 0 0 100 0 0 0 0 0.105 1.64
"1152" "08/02/2020" "2B" "FEB192" "FEB20B02" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.14 1.65
"1153" "08/02/2020" "2B" "FEB192" "FEB20B03" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.175 1.65
"1154" "08/02/2020" "2B" "FEB192" "FEB20B04" 0 0 0 1 0 0 0 0 0 100 0 0 0 0 0.14 1.7
"1155" "08/02/2020" "2B" "FEB192" "FEB20B05" 0 0 0 0 20 0 0 0 0 100 0 0 0 0 0.145 1.65
"1156" "08/02/2020" "2B" "FEB192" "FEB20B06" 0 0 0 0 5 0 0 0 0 100 0 0 0 0 0.135 1.64
"1157" "08/02/2020" "2B" "FEB192" "FEB20B07" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.12 1.72
"1158" "08/02/2020" "2B" "FEB192" "FEB20B08" 0 0 0 0 5 0 0 0 0 100 0 0 0 0 0.16 1.6
"1159" "08/02/2020" "2B" "FEB192" "FEB20B09" 0 0 0 1 0 0 0 0 0 100 0 0 0 0 0.13 1.57
"1160" "08/02/2020" "2B" "FEB192" "FEB20B10" 0 0 0 5 0 0 0 0 0 100 0 0 0 0 0.13 1.62
"1161" "08/02/2020" "2B" "FEB192" "FEB20B11" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.14 1.69
"1162" "08/02/2020" "2B" "FEB192" "FEB20B12" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.11 1.71
"1163" "08/02/2020" "2B" "FEB192" "FEB20B13" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.105 1.7
"1164" "08/02/2020" "2B" "FEB192" "FEB20B14" 0 0 0 5 1 0 0 0 0 100 0 0 0 0 0.11 1.72
"1165" "08/02/2020" "2B" "FEB192" "FEB20B15" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.14 1.72
"1166" "08/02/2020" "2B" "FEB192" "FEB20B16" 0 0 0 0 0 0 0 0 0 100 0 0 0 0 0.13 1.78
"1167" "08/02/2020" "2B" "FEB192" "FEB20B17" 0 0 0 1 0 0 0 0 0 100 0 0 0 0 0.145 1.73
"1168" "08/02/2020" "2B" "FEB192" "FEB20B18" 0 0 0 5 0 0 0 0 0 100 0 0 0 0 0.13 1.7
"1169" "08/02/2020" "2B" "FEB192" "FEB20B19" 0 0 0 1 0 0 0 0 0 100 0 0 0 0 0.13 1.76
"1170" "08/02/2020" "2B" "FEB192" "FEB20B20" 0 0 0 1 0 0 5 0 0 100 0 0 0 0 0.14 1.72
"1171" "08/02/2020" "2B" "FEB192" "FEB20B21" 0 0 0 0 1 0 0 0 0 100 0 0 0 0 0.145 1.79
"1172" "08/02/2020" "2B" "FEB192" "FEB20B22" 0 0 0 0 1 0 1 0 0 80 0 0 0 0 0.175 1.75
"1173" "08/02/2020" "2B" "FEB192" "FEB20B23" 0 0 0 0 5 0 0 0 0 80 0 0 0 0 0.21 1.72
"1174" "08/02/2020" "2B" "FEB192" "FEB20B24" 0 0 0 0 20 0 0 0 0 90 0 0 0 0 0.19 1.64
"1175" "08/02/2020" "2B" "FEB192" "FEB20B25" 0 0 0 10 25 0 0 0 0 100 0 0 0 0 0.105 1.6
"1176" "08/02/2020" "3C" "FEB193" "FEB20C01" 0 0 0 0 10 0 1 0 0 100 0 0 0 0 0.5 1
"1177" "08/02/2020" "3C" "FEB193" "FEB20C02" 0 0 0 1 10 0 0 0 0 100 0 0 0 0 0.52 1.17
"1178" "08/02/2020" "3C" "FEB193" "FEB20C03" 0 0 0 1 40 0 0 0 0 100 0 0 0 0 0.52 1.18
"1179" "08/02/2020" "3C" "FEB193" "FEB20C04" 0 0 0 20 25 0 0 0 0 100 0 0 0 0 0.61 1.18
"1180" "08/02/2020" "3C" "FEB193" "FEB20C05" 0 0 0 5 15 0 0 0 0 100 0 0 0 0 0.565 1.26
"1181" "08/02/2020" "3C" "FEB193" "FEB20C06" 0 0 0 1 10 0 0 0 0 100 0 0 0 0 0.43 1.18
"1182" "08/02/2020" "3C" "FEB193" "FEB20C07" 0 0 0 0 10 0 0 0 0 100 0 0 0 0 0.4 1.17
"1183" "08/02/2020" "3C" "FEB193" "FEB20C08" 0 15 0 0 10 0 0 0 0 80 0 0 0 0 0.4 1.17
"1184" "08/02/2020" "3C" "FEB193" "FEB20C09" 0 0 0 5 10 0 0 0 0 100 0 0 0 0 0.5 1.17
"1185" "08/02/2020" "3C" "FEB193" "FEB20C10" 0 0 0 10 10 0 0 0 0 90 0 0 0 0 0.4 1.17
"1186" "08/02/2020" "3C" "FEB193" "FEB20C11" 0 0 0 10 5 0 1 0 0 100 0 0 0 0 0.55 1
"1187" "08/02/2020" "3C" "FEB193" "FEB20C12" 0 0 0 15 10 0 0 0 0 80 0 0 0 0 0.52 1
"1188" "08/02/2020" "3C" "FEB193" "FEB20C13" 0 20 0 0 5 0 10 0 0 80 0 0 0 0 0.52 1.26
"1189" "08/02/2020" "3C" "FEB193" "FEB20C14" 0 10 0 0 10 0 0 0 0 80 0 0 0 0 0.52 1.17
"1190" "08/02/2020" "3C" "FEB193" "FEB20C15" 0 90 0 0 0 0 0 0 0 10 0 0 0 0 0.6 1.18
"1191" "08/02/2020" "3C" "FEB193" "FEB20C16" 0 80 0 0 0 0 0 0 0 1 0 0 0 0 0.4 1.2
"1192" "08/02/2020" "3C" "FEB193" "FEB20C17" 0 80 0 0 0 0 0 0 0 1 0 0 0 0 0.4 1.18
"1193" "08/02/2020" "3C" "FEB193" "FEB20C18" 0 25 0 0 10 0 0 0 0 10 0 0 0 0 0.52 1
"1194" "08/02/2020" "3C" "FEB193" "FEB20C19" 0 20 0 0 0 0 0 0 0 10 0 0 0 0 0.4 1.2
"1195" "08/02/2020" "3C" "FEB193" "FEB20C20" 0 30 0 0 0 0 0 0 0 20 0 0 0 0 0.5 1.2
"1196" "08/02/2020" "3C" "FEB193" "FEB20C21" 0 0 0 0 0 0 0 0 0 25 0 0 0 0 0.4 1.17
"1197" "08/02/2020" "3C" "FEB193" "FEB20C22" 0 0 0 1 0 0 0 0 0 10 0 0 0 0 0.43 1
"1198" "08/02/2020" "3C" "FEB193" "FEB20C23" 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0.61 1.17
"1199" "08/02/2020" "3C" "FEB193" "FEB20C24" 0 0 0 0 10 0 1 0 0 15 0 0 0 0 0.5 1.18
"1200" "08/02/2020" "3C" "FEB193" "FEB20C25" 0 0 0 5 5 25 0 0 0 0 0 0 0 0 0.43 1.18
"1201" "08/02/2020" "4D" "FEB194" "FEB20D01" 0 20 0 0 0 0 5 0 0 0 0 0 0 0 0.43 1.2
"1202" "08/02/2020" "4D" "FEB194" "FEB20D02" 0 25 0 0 0 0 1 0 0 1 1 0 0 0 0.43 1.26
"1203" "08/02/2020" "4D" "FEB194" "FEB20D03" 0 0 0 0 0 0 70 0 0 0 0 0 0 0 0.4 1.18
"1204" "08/02/2020" "4D" "FEB194" "FEB20D04" 0 10 0 0 1 0 25 0 0 0 0 1 0 0 0.5 1.2
"1205" "08/02/2020" "4D" "FEB194" "FEB20D05" 0 1 0 0 0 0 25 0 0 1 0 1 0 0 0.43 1.18
"1206" "08/02/2020" "4D" "FEB194" "FEB20D06" 0 25 0 0 0 0 80 0 0 0 0 1 0 0 0.5 1.17
"1207" "08/02/2020" "4D" "FEB194" "FEB20D07" 0 80 0 0 0 0 1 0 0 1 0 0 0 0 0.5 1.18
"1208" "08/02/2020" "4D" "FEB194" "FEB20D08" 0 10 0 0 0 0 5 0 0 1 0 0 0 0 0.52 1
"1209" "08/02/2020" "4D" "FEB194" "FEB20D09" 0 25 0 0 0 0 20 0 0 1 0 0 0 0 0.5 1.26
"1210" "08/02/2020" "4D" "FEB194" "FEB20D10" 0 25 0 0 0 0 5 0 0 0 0 0 0 0 0.4 1.2
"1211" "08/02/2020" "4D" "FEB194" "FEB20D11" 0 10 0 0 0 0 25 0 0 1 0 0 0 0 0.4 1.18
"1212" "08/02/2020" "4D" "FEB194" "FEB20D12" 0 90 0 0 0 5 5 0 0 0 0 0 0 0 0.5 1.17
"1213" "08/02/2020" "4D" "FEB194" "FEB20D13" 0 80 0 0 0 0 10 0 0 5 0 0 0 0 0.61 1.26
"1214" "08/02/2020" "4D" "FEB194" "FEB20D14" 0 25 0 0 0 0 1 0 0 1 0 0 0 0 0.52 1.17
"1215" "08/02/2020" "4D" "FEB194" "FEB20D15" 0 30 0 0 0 0 1 0 0 0 0 0 0 0 0.52 1.18
"1216" "08/02/2020" "4D" "FEB194" "FEB20D16" 0 20 0 0 0 0 0 0 0 1 0 0 0 0 0.5 1
"1217" "08/02/2020" "4D" "FEB194" "FEB20D17" 0 30 0 0 0 0 1 0 0 0 0 0 0 0 0.55 1
"1218" "08/02/2020" "4D" "FEB194" "FEB20D18" 0 50 0 0 0 0 1 0 0 0 0 0 0 0 0.5 1.2
"1219" "08/02/2020" "4D" "FEB194" "FEB20D19" 0 45 0 0 0 0 1 0 0 0 0 0 0 0 0.43 1.17
"1220" "08/02/2020" "4D" "FEB194" "FEB20D20" 0 5 0 0 0 0 1 0 0 0 0 0 0 0 0.5 1.2
"1221" "08/02/2020" "4D" "FEB194" "FEB20D21" 0 40 0 0 0 0 1 0 0 0 0 0 0 0 0.565 1.2
"1222" "08/02/2020" "4D" "FEB194" "FEB20D22" 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0.61 1
"1223" "08/02/2020" "4D" "FEB194" "FEB20D23" 0 1 0 15 20 0 1 0 0 30 0 0 0 0 0.43 1.17
"1224" "08/02/2020" "4D" "FEB194" "FEB20D24" 0 5 0 0 1 0 0 0 0 15 0 0 0 0 0.52 1.17
"1225" "08/02/2020" "4D" "FEB194" "FEB20D25" 0 10 0 0 5 0 1 0 0 80 0 0 0 0 0.4 1.18
"1226" "08/02/2020" "5E" "FEB195" "FEB20E01" 0 100 0 95 100 5 40 0 0 100 50 100 0 0 0.5 1.17
"1227" "08/02/2020" "5E" "FEB195" "FEB20E02" 0 100 0 70 100 5 100 0 0 100 0 100 0 0 0.43 1.18
"1228" "08/02/2020" "5E" "FEB195" "FEB20E03" 0 100 0 25 100 0 0 0 0 100 20 100 0 0 0.5 1.2
"1229" "08/02/2020" "5E" "FEB195" "FEB20E04" 0 100 0 0 100 0 40 0 0 100 0 100 0 0 0.52 1.2
"1230" "08/02/2020" "5E" "FEB195" "FEB20E05" 0 100 0 70 100 5 40 0 0 100 0 50 0 0 0.6 1.26
"1231" "08/02/2020" "5E" "FEB195" "FEB20E06" 0 100 0 20 100 0 50 0 0 100 0 100 0 0 0.565 1.2
"1232" "08/02/2020" "5E" "FEB195" "FEB20E07" 0 100 0 20 100 100 40 0 0 100 50 50 0 50 0.52 1.17
"1233" "08/02/2020" "5E" "FEB195" "FEB20E08" 0 100 0 95 100 0 50 0 0 100 0 100 0 50 0.5 1.26
"1234" "08/02/2020" "5E" "FEB195" "FEB20E09" 0 100 0 0 100 0 0 0 0 100 0 50 0 0 0.52 1
"1235" "08/02/2020" "5E" "FEB195" "FEB20E10" 0 100 0 25 100 10 100 0 0 100 1 100 0 50 0.4 1.17
"1236" "08/02/2020" "5E" "FEB195" "FEB20E11" 0 100 0 20 100 0 50 0 0 100 0 100 0 0 0.43 1
"1237" "08/02/2020" "5E" "FEB195" "FEB20E12" 0 100 0 95 100 0 0 0 0 70 0 100 0 0 0.6 1
"1238" "08/02/2020" "5E" "FEB195" "FEB20E13" 0 100 0 95 100 100 100 0 0 100 50 100 0 50 0.5 1
"1239" "08/02/2020" "5E" "FEB195" "FEB20E14" 0 100 0 25 100 0 0 0 0 100 1 100 0 0 0.52 1.2
"1240" "08/02/2020" "5E" "FEB195" "FEB20E15" 0 100 0 0 100 10 100 0 0 100 50 100 0 0 0.5 1
"1241" "08/02/2020" "5E" "FEB195" "FEB20E16" 0 100 0 25 100 10 0 0 0 100 1 100 0 0 0.5 1.17
"1242" "08/02/2020" "5E" "FEB195" "FEB20E17" 0 100 0 0 100 5 40 0 0 100 0 100 0 0 0.5 1.17
